client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
30272,3,1.938638155481995,8322.57,16645.14,Categoria T1,Biomateriales
30272,4,1.6475276628378712,8322.57,16645.14,Categoria T1,Biomateriales
30282,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30282,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30282,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
30282,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
30284,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30284,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30284,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30284,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30291,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30291,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30291,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30291,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30294,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30294,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30294,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30294,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30313,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30313,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30313,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30313,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30335,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30335,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30335,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30335,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30338,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30338,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30338,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30338,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30344,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30344,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30344,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30344,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30347,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30347,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30347,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30347,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30348,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
30348,2,5.187096935449874,2778.9,2778.9,Categoria C2,Bioseguridad
30348,3,5.385105987449986,23118.25,46236.5,Categoria T1,Biomateriales
30348,4,4.576465730105197,23118.25,46236.5,Categoria T1,Biomateriales
30352,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30352,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30352,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
30352,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
30362,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30362,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30362,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30362,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30376,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30376,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30376,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30376,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30399,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30399,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30399,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30399,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30403,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30403,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30403,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
30403,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
30409,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30409,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30409,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30409,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30425,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30425,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30425,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30425,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30432,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30432,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30432,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30432,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30434,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30434,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30434,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
30434,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
30442,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30442,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30442,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30442,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30444,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30444,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30444,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30444,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30452,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30452,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30452,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
30452,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
30453,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30453,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30453,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30453,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30454,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30454,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30454,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30454,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30459,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30459,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30459,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30459,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30467,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30467,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30467,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30467,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30469,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30469,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30469,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30469,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30472,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30472,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30472,3,1.1849061731299122,5086.8,10173.6,Categoria T1,Biomateriales
30472,4,1.0069778584408042,5086.8,10173.6,Categoria T1,Biomateriales
30473,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30473,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30473,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30473,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30491,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30491,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30491,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
30491,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
30492,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30492,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30492,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
30492,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
30493,1,0.0,0.0,0.0,Categoria C1,Anestesia
30493,2,0.0,0.0,0.0,Categoria C2,Bioseguridad
30493,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30493,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30500,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30500,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30500,3,0.48456811092504115,2080.25,4160.5,Categoria T1,Biomateriales
30500,4,0.41180421680063745,2080.25,4160.5,Categoria T1,Biomateriales
30502,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30502,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30502,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
30502,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
30514,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30514,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30514,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
30514,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
30521,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30521,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30521,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
30521,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
30530,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30530,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30530,3,2.369446634477994,10172.03,20344.06,Categoria T1,Biomateriales
30530,4,2.013644921246287,10172.03,20344.06,Categoria T1,Biomateriales
30532,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30532,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30532,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
30532,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
30542,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30542,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30542,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
30542,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
30544,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30544,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30544,3,2.04652313112191,8785.720000000001,17571.440000000002,Categoria T1,Biomateriales
30544,4,1.7392123752576358,8785.720000000001,17571.440000000002,Categoria T1,Biomateriales
30545,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30545,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30545,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30545,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30547,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30547,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30547,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30547,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30554,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30554,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30554,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30554,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30562,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30562,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30562,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30562,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30573,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30573,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30573,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30573,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30582,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30582,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30582,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30582,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30585,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30585,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30585,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30585,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30607,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30607,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30607,3,2.04652313112191,8785.720000000001,17571.440000000002,Categoria T1,Biomateriales
30607,4,1.7392123752576358,8785.720000000001,17571.440000000002,Categoria T1,Biomateriales
30612,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30612,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30612,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30612,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30615,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30615,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30615,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30615,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30618,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
30618,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
30618,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
30618,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
30620,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30620,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30620,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30620,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30626,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30626,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30626,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
30626,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
30628,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30628,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30628,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
30628,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
30651,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30651,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30651,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30651,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30661,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30661,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30661,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30661,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30662,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30662,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30662,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
30662,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
30674,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30674,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30674,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
30674,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
30677,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30677,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30677,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30677,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30682,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30682,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30682,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30682,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30695,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30695,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30695,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30695,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30696,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30696,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
30696,3,1.873907170098046,8044.68,16089.36,Categoria T1,Biomateriales
30696,4,1.5925168353860124,8044.68,16089.36,Categoria T1,Biomateriales
30702,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30702,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30702,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30702,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30711,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
30711,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
30711,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
30711,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
30714,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30714,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30714,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30714,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30721,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30721,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30721,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30721,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
30731,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30731,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30731,3,0.0,0.0,0.0,Categoria T1,Biomateriales
30731,4,0.0,0.0,0.0,Categoria T1,Biomateriales
30732,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30732,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30732,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
30732,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
30737,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
30737,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
30737,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
30737,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
30746,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
30746,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
