client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
21920,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21920,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
21930,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21930,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
21936,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21936,2,11.522974661123676,6173.24,6173.24,Categoria C2,Biomateriales | Bioseguridad
21938,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21938,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
21958,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21958,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
21963,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21963,2,23.825479144185014,12764.1,12764.1,Categoria C2,Biomateriales | Bioseguridad
21978,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
21978,2,17.178961715032298,9203.340000000002,9203.340000000002,Categoria C2,Biomateriales | Bioseguridad
21989,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
21989,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
21992,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
21992,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
22006,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22006,2,3.710093062304825,1987.6200000000001,1987.6200000000001,Categoria C2,Biomateriales | Bioseguridad
22016,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22016,2,72.15632810432024,38656.54000000001,38656.54000000001,Categoria C2,Biomateriales | Bioseguridad
22027,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22027,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22030,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22030,2,34.52789609800589,18497.74,18497.74,Categoria C2,Biomateriales | Bioseguridad
22035,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22035,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22049,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22049,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22051,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22051,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
22062,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22062,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22068,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22068,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22075,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22075,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22080,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22080,2,54.89531061855766,29409.24,29409.24,Categoria C2,Biomateriales | Bioseguridad
22090,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22090,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
22102,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22102,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
22116,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22116,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
22133,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22133,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22134,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22134,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
22137,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22137,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22138,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22138,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22193,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22193,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22195,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22195,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22206,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22206,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22211,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22211,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
22216,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22216,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22219,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22219,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22227,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22227,2,22.3543363975207,11975.960000000001,11975.960000000001,Categoria C2,Biomateriales | Bioseguridad
22244,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22244,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
22280,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22280,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22281,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22281,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22282,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22282,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22289,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22289,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22291,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22291,2,8.07077116397116,4323.780000000001,4323.780000000001,Categoria C2,Biomateriales | Bioseguridad
22293,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22293,2,29.00671495315415,15539.86,15539.86,Categoria C2,Biomateriales | Bioseguridad
22294,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22294,2,27.53557220648984,14751.720000000001,14751.720000000001,Categoria C2,Biomateriales | Bioseguridad
22297,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22297,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
22312,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22312,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
22325,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22325,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22326,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22326,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22330,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22330,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22335,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22335,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22364,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
22364,2,12.783116854481555,6848.34,6848.34,Categoria C2,Biomateriales | Bioseguridad
22380,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22380,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22399,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22399,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
22401,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22401,2,6.341738852154536,3397.48,3397.48,Categoria C2,Biomateriales | Bioseguridad
22405,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22405,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
22407,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22407,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
22447,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22447,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22448,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22448,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22450,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22450,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22479,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22479,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22481,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22481,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
22496,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22496,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22517,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22517,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
22519,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22519,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22526,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22526,2,31.71455538725341,16990.54,16990.54,Categoria C2,Biomateriales | Bioseguridad
22527,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22527,2,5.18123580896914,2775.76,2775.76,Categoria C2,Biomateriales | Bioseguridad
22540,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
22540,2,30.044134340244128,16095.64,16095.64,Categoria C2,Biomateriales | Bioseguridad
22544,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22544,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
22547,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22547,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
22568,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
22568,2,24.07750758285659,12899.119999999999,12899.119999999999,Categoria C2,Biomateriales | Bioseguridad
22583,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22583,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22584,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22584,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
22597,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22597,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
22615,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22615,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
22623,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22623,2,20.63116521218481,11052.800000000001,11052.800000000001,Categoria C2,Biomateriales | Bioseguridad
22629,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22629,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22640,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22640,2,14.97517815827619,8022.700000000001,8022.700000000001,Categoria C2,Biomateriales | Bioseguridad
22648,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22648,2,5.48015325948659,2935.9,2935.9,Categoria C2,Biomateriales | Bioseguridad
22650,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22650,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22675,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22675,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22691,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22691,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22703,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22703,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
22710,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22710,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22711,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22711,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
22715,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22715,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22721,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22721,2,17.178961715032298,9203.340000000002,9203.340000000002,Categoria C2,Biomateriales | Bioseguridad
22729,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22729,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22737,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22737,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22738,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22738,2,23.825479144185014,12764.1,12764.1,Categoria C2,Biomateriales | Bioseguridad
22746,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22746,2,54.89531061855766,29409.24,29409.24,Categoria C2,Biomateriales | Bioseguridad
22759,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22759,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
22762,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
22762,2,21.41069503412248,11470.420000000002,11470.420000000002,Categoria C2,Biomateriales | Bioseguridad
22788,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22788,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22795,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22795,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22807,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22807,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
22811,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22811,2,32.236195644038766,17270.0,17270.0,Categoria C2,Biomateriales | Bioseguridad
22813,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22813,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22815,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22815,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22826,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22826,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22846,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22846,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22866,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
22866,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
22869,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
22869,2,64.56616931176929,34590.240000000005,34590.240000000005,Categoria C2,Biomateriales | Bioseguridad
22876,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22876,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
22902,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22902,2,14.97517815827619,8022.700000000001,8022.700000000001,Categoria C2,Biomateriales | Bioseguridad
22906,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22906,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
22916,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22916,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22924,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22924,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22929,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22929,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
22959,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22959,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
22975,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
22975,2,10.274554720727265,5504.42,5504.42,Categoria C2,Biomateriales | Bioseguridad
22977,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
22977,2,31.71455538725341,16990.54,16990.54,Categoria C2,Biomateriales | Bioseguridad
23004,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
23004,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
23006,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
23006,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
23019,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
23019,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
23046,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
23046,2,24.68706473685296,13225.68,13225.68,Categoria C2,Biomateriales | Bioseguridad
23047,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
23047,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
23069,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
23069,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
23072,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
