client_id,clinic_name,city,region,clinic_segment
1000079361,Clínica 1000079361,Guadalajara,Guadalajara,large
1000101791,Clínica 1000101791,Guadalajara,Guadalajara,large
34627,Clínica 34627,Guadalajara,Guadalajara,large
1000042570,Clínica 1000042570,Guadalajara,Guadalajara,medium
1000056227,Clínica 1000056227,Guadalajara,Guadalajara,large
1000063178,Clínica 1000063178,Guadalajara,Guadalajara,small
1000080922,Clínica 1000080922,Guadalajara,Guadalajara,small
1000100401,Clínica 1000100401,Guadalajara,Guadalajara,large
43128,Clínica 43128,Guadalajara,Guadalajara,small
31087,Clínica 31087,Guadalajara,Guadalajara,large
35104,Clínica 35104,Guadalajara,Guadalajara,large
1000070989,Clínica 1000070989,Guadalajara,Guadalajara,small
1000077932,Clínica 1000077932,Guadalajara,Guadalajara,medium
1000082080,Clínica 1000082080,Guadalajara,Guadalajara,small
27839,Clínica 27839,Guadalajara,Guadalajara,large
28267,Clínica 28267,Guadalajara,Guadalajara,large
9827,Clínica 9827,Guadalajara,Guadalajara,large
30870,Clínica 30870,Guadalajara,Guadalajara,large
36845,Clínica 36845,Guadalajara,Guadalajara,small
7868,Clínica 7868,Guadalajara,Guadalajara,large
23335,Clínica 23335,Guadalajara,Guadalajara,large
42414,Clínica 42414,Guadalajara,Guadalajara,medium
1000037515,Clínica 1000037515,Guadalajara,Guadalajara,large
1000079618,Clínica 1000079618,Guadalajara,Guadalajara,medium
1000102226,Clínica 1000102226,Guadalajara,Guadalajara,small
23019,Clínica 23019,Guadalajara,Guadalajara,small
41145,Clínica 41145,Guadalajara,Guadalajara,large
41803,Clínica 41803,Guadalajara,Guadalajara,large
1000081829,Clínica 1000081829,Guadalajara,Guadalajara,large
8994,Clínica 8994,Guadalajara,Guadalajara,large
15255,Clínica 15255,Guadalajara,Guadalajara,medium
1000100239,Clínica 1000100239,Guadalajara,Guadalajara,small
7466,Clínica 7466,Gipúzkoa,Gipúzkoa,large
38003,Clínica 38003,Gipúzkoa,Gipúzkoa,medium
38767,Clínica 38767,Gipúzkoa,Gipúzkoa,small
39723,Clínica 39723,Gipúzkoa,Gipúzkoa,medium
40353,Clínica 40353,Gipúzkoa,Gipúzkoa,medium
41364,Clínica 41364,Gipúzkoa,Gipúzkoa,large
41686,Clínica 41686,Gipúzkoa,Gipúzkoa,small
1000100783,Clínica 1000100783,Gipúzkoa,Gipúzkoa,small
1000100953,Clínica 1000100953,Gipúzkoa,Gipúzkoa,medium
5017,Clínica 5017,Gipúzkoa,Gipúzkoa,small
8816,Clínica 8816,Gipúzkoa,Gipúzkoa,small
1000100797,Clínica 1000100797,Gipúzkoa,Gipúzkoa,small
1000100776,Clínica 1000100776,Gipúzkoa,Gipúzkoa,small
5036,Clínica 5036,Gipúzkoa,Gipúzkoa,small
17915,Clínica 17915,Gipúzkoa,Gipúzkoa,small
39798,Clínica 39798,Gipúzkoa,Gipúzkoa,medium
1000101049,Clínica 1000101049,Gipúzkoa,Gipúzkoa,large
1000100939,Clínica 1000100939,Gipúzkoa,Gipúzkoa,large
26206,Clínica 26206,Gipúzkoa,Gipúzkoa,medium
38542,Clínica 38542,Gipúzkoa,Gipúzkoa,small
38969,Clínica 38969,Gipúzkoa,Gipúzkoa,small
39667,Clínica 39667,Gipúzkoa,Gipúzkoa,small
40768,Clínica 40768,Gipúzkoa,Gipúzkoa,small
41841,Clínica 41841,Gipúzkoa,Gipúzkoa,small
1000100754,Clínica 1000100754,Gipúzkoa,Gipúzkoa,small
1000100787,Clínica 1000100787,Gipúzkoa,Gipúzkoa,small
1000101041,Clínica 1000101041,Gipúzkoa,Gipúzkoa,small
1000102093,Clínica 1000102093,Gipúzkoa,Gipúzkoa,small
19307,Clínica 19307,Gipúzkoa,Gipúzkoa,large
1000100756,Clínica 1000100756,Gipúzkoa,Gipúzkoa,small
1000100761,Clínica 1000100761,Gipúzkoa,Gipúzkoa,small
1000100806,Clínica 1000100806,Gipúzkoa,Gipúzkoa,small
1000100815,Clínica 1000100815,Gipúzkoa,Gipúzkoa,small
1000100901,Clínica 1000100901,Gipúzkoa,Gipúzkoa,small
1000100969,Clínica 1000100969,Gipúzkoa,Gipúzkoa,medium
1000101099,Clínica 1000101099,Gipúzkoa,Gipúzkoa,small
42792,Clínica 42792,Gipúzkoa,Gipúzkoa,medium
1000100793,Clínica 1000100793,Gipúzkoa,Gipúzkoa,small
4832,Clínica 4832,Gipúzkoa,Gipúzkoa,medium
42764,Clínica 42764,Gipúzkoa,Gipúzkoa,large
1000101104,Clínica 1000101104,Gipúzkoa,Gipúzkoa,small
26234,Clínica 26234,Gipúzkoa,Gipúzkoa,small
42116,Clínica 42116,Gipúzkoa,Gipúzkoa,small
1000100757,Clínica 1000100757,Gipúzkoa,Gipúzkoa,small
1000100768,Clínica 1000100768,Gipúzkoa,Gipúzkoa,small
1000102089,Clínica 1000102089,Gipúzkoa,Gipúzkoa,medium
4919,Clínica 4919,Gipúzkoa,Gipúzkoa,small
43016,Clínica 43016,Gipúzkoa,Gipúzkoa,small
1000100762,Clínica 1000100762,Gipúzkoa,Gipúzkoa,small
1000100764,Clínica 1000100764,Gipúzkoa,Gipúzkoa,small
1000102299,Clínica 1000102299,Gipúzkoa,Gipúzkoa,small
37974,Clínica 37974,Gipúzkoa,Gipúzkoa,large
38496,Clínica 38496,Gipúzkoa,Gipúzkoa,small
38510,Clínica 38510,Gipúzkoa,Gipúzkoa,small
1000100811,Clínica 1000100811,Gipúzkoa,Gipúzkoa,small
1000100798,Clínica 1000100798,Gipúzkoa,Gipúzkoa,small
1000100804,Clínica 1000100804,Gipúzkoa,Gipúzkoa,small
38597,Clínica 38597,Gipúzkoa,Gipúzkoa,small
1000100753,Clínica 1000100753,Gipúzkoa,Gipúzkoa,small
4845,Clínica 4845,Gipúzkoa,Gipúzkoa,small
42410,Clínica 42410,Gipúzkoa,Gipúzkoa,large
1000100769,Clínica 1000100769,Gipúzkoa,Gipúzkoa,small
38042,Clínica 38042,Gipúzkoa,Gipúzkoa,medium
1000100986,Clínica 1000100986,Gipúzkoa,Gipúzkoa,large
26142,Clínica 26142,Gipúzkoa,Gipúzkoa,small
39891,Clínica 39891,Gipúzkoa,Gipúzkoa,medium
40264,Clínica 40264,Gipúzkoa,Gipúzkoa,large
41530,Clínica 41530,Gipúzkoa,Gipúzkoa,large
1000100780,Clínica 1000100780,Gipúzkoa,Gipúzkoa,small
1000100799,Clínica 1000100799,Gipúzkoa,Gipúzkoa,small
1000101084,Clínica 1000101084,Gipúzkoa,Gipúzkoa,small
15516,Clínica 15516,Gipúzkoa,Gipúzkoa,small
39816,Clínica 39816,Gipúzkoa,Gipúzkoa,small
42456,Clínica 42456,Gipúzkoa,Gipúzkoa,small
1000100827,Clínica 1000100827,Gipúzkoa,Gipúzkoa,small
1000100828,Clínica 1000100828,Gipúzkoa,Gipúzkoa,small
1000100829,Clínica 1000100829,Gipúzkoa,Gipúzkoa,small
1000100830,Clínica 1000100830,Gipúzkoa,Gipúzkoa,small
1000100831,Clínica 1000100831,Gipúzkoa,Gipúzkoa,small
1000100832,Clínica 1000100832,Gipúzkoa,Gipúzkoa,small
4852,Clínica 4852,Gipúzkoa,Gipúzkoa,small
41970,Clínica 41970,Gipúzkoa,Gipúzkoa,medium
1000100866,Clínica 1000100866,Gipúzkoa,Gipúzkoa,small
40411,Clínica 40411,Gipúzkoa,Gipúzkoa,small
7239,Clínica 7239,Gipúzkoa,Gipúzkoa,small
39756,Clínica 39756,Gipúzkoa,Gipúzkoa,small
40433,Clínica 40433,Gipúzkoa,Gipúzkoa,large
42450,Clínica 42450,Gipúzkoa,Gipúzkoa,small
1000100837,Clínica 1000100837,Gipúzkoa,Gipúzkoa,small
1000101189,Clínica 1000101189,Gipúzkoa,Gipúzkoa,medium
4953,Clínica 4953,Gipúzkoa,Gipúzkoa,medium
1000100729,Clínica 1000100729,Gipúzkoa,Gipúzkoa,small
1000101223,Clínica 1000101223,Gipúzkoa,Gipúzkoa,small
38908,Clínica 38908,Gipúzkoa,Gipúzkoa,small
5047,Clínica 5047,Gipúzkoa,Gipúzkoa,small
42429,Clínica 42429,Gipúzkoa,Gipúzkoa,small
4895,Clínica 4895,Gipúzkoa,Gipúzkoa,small
6671,Clínica 6671,Gipúzkoa,Gipúzkoa,small
7484,Clínica 7484,Gipúzkoa,Gipúzkoa,medium
39800,Clínica 39800,Gipúzkoa,Gipúzkoa,medium
40832,Clínica 40832,Gipúzkoa,Gipúzkoa,large
4944,Clínica 4944,Gipúzkoa,Gipúzkoa,medium
5067,Clínica 5067,Gipúzkoa,Gipúzkoa,medium
43138,Clínica 43138,Gipúzkoa,Gipúzkoa,small
43044,Clínica 43044,Gipúzkoa,Gipúzkoa,small
1000100838,Clínica 1000100838,Gipúzkoa,Gipúzkoa,small
1000100839,Clínica 1000100839,Gipúzkoa,Gipúzkoa,small
1000100840,Clínica 1000100840,Gipúzkoa,Gipúzkoa,small
1000100841,Clínica 1000100841,Gipúzkoa,Gipúzkoa,small
1000100842,Clínica 1000100842,Gipúzkoa,Gipúzkoa,small
1000102319,Clínica 1000102319,Gipúzkoa,Gipúzkoa,small
4830,Clínica 4830,Gipúzkoa,Gipúzkoa,small
38534,Clínica 38534,Gipúzkoa,Gipúzkoa,medium
1000100844,Clínica 1000100844,Gipúzkoa,Gipúzkoa,small
4835,Clínica 4835,Gipúzkoa,Gipúzkoa,large
40403,Clínica 40403,Gipúzkoa,Gipúzkoa,small
41988,Clínica 41988,Gipúzkoa,Gipúzkoa,medium
1000100846,Clínica 1000100846,Gipúzkoa,Gipúzkoa,small
22219,Clínica 22219,Gipúzkoa,Gipúzkoa,small
29190,Clínica 29190,Gipúzkoa,Gipúzkoa,medium
38687,Clínica 38687,Gipúzkoa,Gipúzkoa,small
42134,Clínica 42134,Gipúzkoa,Gipúzkoa,small
1000100852,Clínica 1000100852,Gipúzkoa,Gipúzkoa,medium
4913,Clínica 4913,Gipúzkoa,Gipúzkoa,medium
8279,Clínica 8279,Gipúzkoa,Gipúzkoa,small
19027,Clínica 19027,Gipúzkoa,Gipúzkoa,small
21122,Clínica 21122,Gipúzkoa,Gipúzkoa,small
40500,Clínica 40500,Gipúzkoa,Gipúzkoa,small
42760,Clínica 42760,Gipúzkoa,Gipúzkoa,medium
1000100870,Clínica 1000100870,Gipúzkoa,Gipúzkoa,small
1000100871,Clínica 1000100871,Gipúzkoa,Gipúzkoa,small
1000100874,Clínica 1000100874,Gipúzkoa,Gipúzkoa,small
1000100875,Clínica 1000100875,Gipúzkoa,Gipúzkoa,small
1000100876,Clínica 1000100876,Gipúzkoa,Gipúzkoa,small
4903,Clínica 4903,Gipúzkoa,Gipúzkoa,medium
4876,Clínica 4876,Gipúzkoa,Gipúzkoa,small
5040,Clínica 5040,Gipúzkoa,Gipúzkoa,large
24928,Clínica 24928,Gipúzkoa,Gipúzkoa,small
20699,Clínica 20699,Gipúzkoa,Gipúzkoa,small
1000102009,Clínica 1000102009,Gipúzkoa,Gipúzkoa,small
4910,Clínica 4910,Gipúzkoa,Gipúzkoa,medium
20356,Clínica 20356,Gipúzkoa,Gipúzkoa,medium
40599,Clínica 40599,Gipúzkoa,Gipúzkoa,medium
1000100816,Clínica 1000100816,Gipúzkoa,Gipúzkoa,small
1000100902,Clínica 1000100902,Gipúzkoa,Gipúzkoa,small
4989,Clínica 4989,Gipúzkoa,Gipúzkoa,small
8976,Clínica 8976,Gipúzkoa,Gipúzkoa,medium
1000100983,Clínica 1000100983,Gipúzkoa,Gipúzkoa,small
1000100634,Clínica 1000100634,Gipúzkoa,Gipúzkoa,large
1000100894,Clínica 1000100894,Gipúzkoa,Gipúzkoa,small
1000100895,Clínica 1000100895,Gipúzkoa,Gipúzkoa,small
1000100896,Clínica 1000100896,Gipúzkoa,Gipúzkoa,small
23072,Clínica 23072,Gipúzkoa,Gipúzkoa,small
28492,Clínica 28492,Gipúzkoa,Gipúzkoa,small
1000100882,Clínica 1000100882,Gipúzkoa,Gipúzkoa,small
1000100885,Clínica 1000100885,Gipúzkoa,Gipúzkoa,small
1000100888,Clínica 1000100888,Gipúzkoa,Gipúzkoa,small
1000100954,Clínica 1000100954,Gipúzkoa,Gipúzkoa,small
39761,Clínica 39761,Gipúzkoa,Gipúzkoa,small
27862,Clínica 27862,Gipúzkoa,Gipúzkoa,medium
4897,Clínica 4897,Gipúzkoa,Gipúzkoa,small
1000100824,Clínica 1000100824,Gipúzkoa,Gipúzkoa,small
21826,Clínica 21826,Huelva,Huelva,medium
39949,Clínica 39949,Huelva,Huelva,large
1000060902,Clínica 1000060902,Huelva,Huelva,small
1000081715,Clínica 1000081715,Huelva,Huelva,medium
1000082102,Clínica 1000082102,Huelva,Huelva,small
1000101902,Clínica 1000101902,Huelva,Huelva,small
1000102269,Clínica 1000102269,Huelva,Huelva,small
32067,Clínica 32067,Huelva,Huelva,medium
1000075603,Clínica 1000075603,Huelva,Huelva,large
1000078411,Clínica 1000078411,Huelva,Huelva,medium
1000101739,Clínica 1000101739,Huelva,Huelva,small
5275,Clínica 5275,Huelva,Huelva,small
27694,Clínica 27694,Huelva,Huelva,large
1000080046,Clínica 1000080046,Huelva,Huelva,small
1000081106,Clínica 1000081106,Huelva,Huelva,large
5273,Clínica 5273,Huelva,Huelva,large
33558,Clínica 33558,Huelva,Huelva,large
37271,Clínica 37271,Huelva,Huelva,large
1000080879,Clínica 1000080879,Huelva,Huelva,medium
1000081384,Clínica 1000081384,Huelva,Huelva,medium
1000081473,Clínica 1000081473,Huelva,Huelva,small
1000082038,Clínica 1000082038,Huelva,Huelva,large
1000040389,Clínica 1000040389,Huelva,Huelva,small
1000075287,Clínica 1000075287,Huelva,Huelva,large
22583,Clínica 22583,Huelva,Huelva,medium
36119,Clínica 36119,Huelva,Huelva,large
42777,Clínica 42777,Huelva,Huelva,small
1000080108,Clínica 1000080108,Huelva,Huelva,small
29068,Clínica 29068,Huelva,Huelva,large
42334,Clínica 42334,Huelva,Huelva,medium
1000040383,Clínica 1000040383,Huelva,Huelva,medium
1000077796,Clínica 1000077796,Huelva,Huelva,large
1000080991,Clínica 1000080991,Huelva,Huelva,small
1000082290,Clínica 1000082290,Huelva,Huelva,large
35506,Clínica 35506,Huelva,Huelva,medium
1000067277,Clínica 1000067277,Huelva,Huelva,medium
42825,Clínica 42825,Huelva,Huelva,medium
42958,Clínica 42958,Huelva,Huelva,small
6158,Clínica 6158,Huelva,Huelva,large
42823,Clínica 42823,Huelva,Huelva,small
1000078159,Clínica 1000078159,Huelva,Huelva,large
1000082003,Clínica 1000082003,Huelva,Huelva,large
26346,Clínica 26346,Huelva,Huelva,large
1000101792,Clínica 1000101792,Huelva,Huelva,small
1000077955,Clínica 1000077955,Huelva,Huelva,small
25778,Clínica 25778,Huelva,Huelva,small
1000064382,Clínica 1000064382,Huelva,Huelva,medium
1000077463,Clínica 1000077463,Huelva,Huelva,small
1000100381,Clínica 1000100381,Huelva,Huelva,small
1000101107,Clínica 1000101107,Huelva,Huelva,medium
4872,Clínica 4872,Huelva,Huelva,large
5300,Clínica 5300,Huelva,Huelva,small
1000067889,Clínica 1000067889,Huelva,Huelva,large
1000070279,Clínica 1000070279,Huelva,Huelva,medium
42184,Clínica 42184,Huelva,Huelva,small
1000070278,Clínica 1000070278,Huelva,Huelva,large
1000077453,Clínica 1000077453,Huelva,Huelva,medium
1000079978,Clínica 1000079978,Huelva,Huelva,large
1000081034,Clínica 1000081034,Huelva,Huelva,large
1000081101,Clínica 1000081101,Huelva,Huelva,large
1000101638,Clínica 1000101638,Huelva,Huelva,medium
1000101643,Clínica 1000101643,Huelva,Huelva,large
41512,Clínica 41512,Huelva,Huelva,small
1000101593,Clínica 1000101593,Huelva,Huelva,small
1000081711,Clínica 1000081711,Huelva,Huelva,small
1000063207,Clínica 1000063207,Huelva,Huelva,medium
1000071766,Clínica 1000071766,Huelva,Huelva,medium
5292,Clínica 5292,Huelva,Huelva,small
8808,Clínica 8808,Huelva,Huelva,large
1000082029,Clínica 1000082029,Huelva,Huelva,small
1000101673,Clínica 1000101673,Huelva,Huelva,small
1000102115,Clínica 1000102115,Huelva,Huelva,small
40720,Clínica 40720,Huelva,Huelva,large
1000073234,Clínica 1000073234,Huelva,Huelva,medium
40908,Clínica 40908,Huelva,Huelva,medium
1000082018,Clínica 1000082018,Huelva,Huelva,large
6060,Clínica 6060,Huelva,Huelva,small
1000101895,Clínica 1000101895,Huelva,Huelva,small
1000101896,Clínica 1000101896,Huelva,Huelva,small
28444,Clínica 28444,Huelva,Huelva,small
7598,Clínica 7598,Huelva,Huelva,medium
26070,Clínica 26070,Huelva,Huelva,medium
1000078946,Clínica 1000078946,Huelva,Huelva,large
1000102248,Clínica 1000102248,Huelva,Huelva,small
1000102249,Clínica 1000102249,Huelva,Huelva,small
10418,Clínica 10418,Huelva,Huelva,medium
42073,Clínica 42073,Huelva,Huelva,small
1000078158,Clínica 1000078158,Huelva,Huelva,medium
1000081291,Clínica 1000081291,Huelva,Huelva,small
1000102217,Clínica 1000102217,Huesca,Huesca,small
5255,Clínica 5255,Huesca,Huesca,medium
1000081333,Clínica 1000081333,Huesca,Huesca,large
1000100398,Clínica 1000100398,Huesca,Huesca,medium
1000080514,Clínica 1000080514,Huesca,Huesca,small
1000080712,Clínica 1000080712,Huesca,Huesca,large
1000100921,Clínica 1000100921,Huesca,Huesca,small
23584,Clínica 23584,Huesca,Huesca,small
26384,Clínica 26384,Huesca,Huesca,small
1000078520,Clínica 1000078520,Huesca,Huesca,large
1000081005,Clínica 1000081005,Huesca,Huesca,small
1000081779,Clínica 1000081779,Huesca,Huesca,small
1000100032,Clínica 1000100032,Huesca,Huesca,medium
1000101071,Clínica 1000101071,Huesca,Huesca,small
1000101540,Clínica 1000101540,Huesca,Huesca,small
1000101835,Clínica 1000101835,Huesca,Huesca,small
5171,Clínica 5171,Huesca,Huesca,small
5251,Clínica 5251,Huesca,Huesca,medium
39571,Clínica 39571,Huesca,Huesca,large
1000074035,Clínica 1000074035,Huesca,Huesca,large
1000101771,Clínica 1000101771,Huesca,Huesca,small
8271,Clínica 8271,Huesca,Huesca,medium
29432,Clínica 29432,Huesca,Huesca,large
1000080262,Clínica 1000080262,Huesca,Huesca,medium
1000080943,Clínica 1000080943,Huesca,Huesca,small
1000100517,Clínica 1000100517,Huesca,Huesca,small
1000069840,Clínica 1000069840,Huesca,Huesca,large
1000100521,Clínica 1000100521,Huesca,Huesca,small
22629,Clínica 22629,Huesca,Huesca,small
26139,Clínica 26139,Huesca,Huesca,large
30612,Clínica 30612,Huesca,Huesca,small
1000082027,Clínica 1000082027,Huesca,Huesca,medium
1000100018,Clínica 1000100018,Huesca,Huesca,large
1000101439,Clínica 1000101439,Huesca,Huesca,medium
5134,Clínica 5134,Jaén,Jaén,large
5191,Clínica 5191,Jaén,Jaén,medium
5210,Clínica 5210,Jaén,Jaén,medium
8886,Clínica 8886,Jaén,Jaén,small
16846,Clínica 16846,Jaén,Jaén,medium
21875,Clínica 21875,Jaén,Jaén,small
33680,Clínica 33680,Jaén,Jaén,large
1000074929,Clínica 1000074929,Jaén,Jaén,small
1000082239,Clínica 1000082239,Jaén,Jaén,small
28129,Clínica 28129,Jaén,Jaén,small
36632,Clínica 36632,Jaén,Jaén,small
1000065218,Clínica 1000065218,Jaén,Jaén,large
1000066278,Clínica 1000066278,Jaén,Jaén,small
1000071368,Clínica 1000071368,Jaén,Jaén,small
1000078436,Clínica 1000078436,Jaén,Jaén,medium
1000078629,Clínica 1000078629,Jaén,Jaén,large
1000100258,Clínica 1000100258,Jaén,Jaén,small
1000101069,Clínica 1000101069,Jaén,Jaén,small
1000082792,Clínica 1000082792,Jaén,Jaén,small
1000067487,Clínica 1000067487,Jaén,Jaén,small
1000077779,Clínica 1000077779,Jaén,Jaén,large
42157,Clínica 42157,Jaén,Jaén,large
1000073172,Clínica 1000073172,Jaén,Jaén,medium
1000076903,Clínica 1000076903,Jaén,Jaén,large
1000078000,Clínica 1000078000,Jaén,Jaén,small
11315,Clínica 11315,Jaén,Jaén,small
34855,Clínica 34855,Jaén,Jaén,small
35705,Clínica 35705,Jaén,Jaén,small
